Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
Quebec,QC,2021,1,2021-01,25-29,10.4,86.5,386.8,42.8,9.962756052141525,31.343378564067333,134.3,30.738526818384475,0.9133283077627821,1.1152642909358403,6.499086563027151,1,0.04701813018137824
Quebec,QC,2021,2,2021-02,25-29,7.5,86.0,391.2,49.3,11.19182746878547,31.38562173174545,135.3,30.552460671978125,0.9128349401248477,1.115106769109526,6.499086563027151,1,-0.16684527677260208
Quebec,QC,2021,3,2021-03,25-29,5.9,86.3,387.6,61.3,13.655602584094451,31.430260696973214,135.4,30.57331796625195,0.9123026867805497,1.1150902245534478,6.499086563027151,1,-0.3691495931349041
Quebec,QC,2021,4,2021-04,25-29,4.9,85.8,387.7,62.4,13.86358586980671,31.48015673308142,136.2,30.441989547623095,0.911762668903854,1.1152472594643392,6.499086563027151,1,-0.3953171758355864
Quebec,QC,2021,5,2021-05,25-29,5.5,87.6,404.2,51.5,11.301294711432961,31.53817111340122,137.3,30.25375057339805,0.9112460076687228,1.1156104760389345,6.499086563027151,1,-0.5264158670097877
Quebec,QC,2021,6,2021-06,25-29,6.0,90.0,399.7,65.0,13.987518829352272,31.607165111263857,137.7,30.231859391401922,0.9107838242491176,1.1162124764739696,6.499086563027151,1,-0.7602511822169506
Quebec,QC,2021,7,2021-07,25-29,8.6,87.7,394.4,45.0,10.24123805188894,31.69,138.5,30.13600782190133,0.9104072398190045,1.1170858629661753,6.499086563027151,1,-0.20655750729774258
Quebec,QC,2021,8,2021-08,25-29,9.9,89.1,397.6,41.3,9.409888357256776,31.788770205923797,138.7,30.186344214409136,0.9101401623094447,1.1182469437947624,6.499086563027151,1,-0.24756274069623166
Quebec,QC,2021,9,2021-09,25-29,5.4,88.7,388.6,69.4,15.152838427947598,31.9025027672813,139.2,30.185527791958876,0.909977646679899,1.1196468515688467,6.499086563027151,1,-0.6600843722535009
Quebec,QC,2021,10,2021-10,25-29,5.3,88.3,395.2,60.7,13.314323316516782,32.02945787530059,140.2,30.089490116448278,0.9099075346469288,1.121220424980007,6.499086563027151,1,-0.6104894816360737
Quebec,QC,2021,11,2021-11,25-29,4.3,88.9,392.8,70.2,15.161987041036717,32.167895721210606,140.5,30.155017311609353,0.9099176679270943,1.1229025027198343,6.499086563027151,1,-0.7928727504314921
Quebec,QC,2021,12,2021-12,25-29,5.0,89.4,394.0,67.8,14.681680381117365,32.316076496240456,140.2,30.358748753155044,0.9099958882369561,1.12462792347992,6.499086563027151,1,-0.8063642713369946
Quebec,QC,2022,1,2022-01,25-29,7.0,87.9,381.6,62.0,13.976555455365194,32.472260391618,141.1,30.31089507970249,0.9101300372930745,1.1263315259518416,6.379981091038105,1,-0.41592244331489864
Quebec,QC,2022,2,2022-02,25-29,5.7,88.0,388.6,60.9,13.548387096774192,32.63470759857231,142.6,30.142096399920256,0.9103079568120103,1.127948148827191,6.379981091038105,1,-0.5400905356064611
Quebec,QC,2022,3,2022-03,25-29,4.9,89.6,398.6,62.4,13.535791757049893,32.801678308332534,144.5,29.897954190495717,0.9105174885103247,1.129412630797559,6.379981091038105,1,-0.7835893817747567
Quebec,QC,2022,4,2022-04,25-29,4.5,88.7,398.0,59.9,13.081458833806508,32.971432712126415,145.5,29.846133677844104,0.9107464741045769,1.130659810554524,6.379981091038105,1,-0.7102266772096173
Quebec,QC,2022,5,2022-05,25-29,3.9,88.5,409.9,49.1,10.697167755991286,33.14223100118309,147.6,29.573902493998354,0.9109827553113283,1.1316245267896778,6.379981091038105,1,-0.7139935013480209
Quebec,QC,2022,6,2022-06,25-29,5.3,87.7,410.6,37.4,8.348214285714285,33.31233336673171,148.7,29.50579628229067,0.91121417384714,1.132241618194608,6.379981091038105,1,-0.4663747669120324
Quebec,QC,2022,7,2022-07,25-29,4.6,87.6,411.3,40.0,8.863283846665189,33.48,148.6,29.6742597577389,0.9114285714285714,1.1324459234608986,6.379981091038105,1,-0.546865460233137
Quebec,QC,2022,8,2022-08,25-29,5.4,89.6,414.7,42.5,9.295713035870516,33.643810118786185,148.6,29.819449244471496,0.9116171533616012,1.1321948326509037,6.379981091038105,1,-0.7227056305145295
Quebec,QC,2022,9,2022-09,25-29,5.4,89.0,386.6,67.7,14.902047105436935,33.80361904716479,148.3,30.021701452036382,0.9117845793098792,1.1315359413100337,6.379981091038105,1,-0.6757887077812356
Quebec,QC,2022,10,2022-10,25-29,4.5,89.3,397.8,62.7,13.615635179153095,33.95960113577808,149.2,29.978300712185693,0.9119388725264709,1.1305393963544699,6.379981091038105,1,-0.7985011616417919
Quebec,QC,2022,11,2022-11,25-29,2.5,89.7,391.4,81.0,17.146486028789163,34.11193073526965,150.1,29.932215482508155,0.9120880562644438,1.1292753447003891,6.379981091038105,1,-1.045454992881213
Quebec,QC,2022,12,2022-12,25-29,3.8,89.6,397.4,68.8,14.757614757614757,34.26078219628307,149.0,30.28476860247505,0.912240153776865,1.1278139332639652,6.379981091038105,1,-0.9440117759707899
Quebec,QC,2023,1,2023-01,25-29,5.1,90.0,394.3,67.9,14.690610125486803,34.40632986946066,149.9,30.23082297013708,0.9124031883168001,1.1262253089613836,6.373729042578661,1,-0.8522381163234592
Quebec,QC,2023,2,2023-02,25-29,5.5,90.1,389.9,71.4,15.477996965098637,34.54874810544601,150.6,30.214860768402737,0.9125851831373167,1.1245796187088186,6.373729042578661,1,-0.8213122614891812
Quebec,QC,2023,3,2023-03,25-29,4.3,85.2,387.9,54.8,12.378585949853173,34.68821125488262,151.3,30.19647383142872,0.9127941614914817,1.1229470094224432,6.373729042578661,1,-0.3544349543510778
Quebec,QC,2023,4,2023-04,25-29,4.0,87.3,409.7,46.5,10.192897851819378,34.82489366841292,152.5,30.076909531653893,0.913038146632361,1.1213976280184448,6.373729042578661,1,-0.6221064437710835
Quebec,QC,2023,5,2023-05,25-29,3.5,88.6,415.3,50.1,10.764933390631715,34.95896969668041,153.5,29.996010643650052,0.9133251618130217,1.1200016214129964,6.373729042578661,1,-0.8191238165885159
Quebec,QC,2023,6,2023-06,25-29,4.6,89.3,428.4,36.5,7.851150785115078,35.09061369032863,154.1,29.991734229701713,0.9136632302865318,1.1188291365222731,6.373729042578661,1,-0.789927470090572
Quebec,QC,2023,7,2023-07,25-29,4.8,90.2,423.4,45.9,9.780524184956318,35.22,154.4,30.043830958549226,0.9140603753059559,1.1179503202624592,6.373729042578661,1,-0.8837943582848453
Quebec,QC,2023,8,2023-08,25-29,4.6,89.9,426.1,43.5,9.26320272572402,35.347302976338035,155.4,29.958393583280927,0.9145246201243615,1.117435319549729,6.373729042578661,1,-0.8577336522810882
Quebec,QC,2023,9,2023-09,25-29,3.7,89.6,414.0,59.7,12.60291323622546,35.472696969986245,155.4,30.064670506790684,0.9150639879948173,1.1173542813002604,6.373729042578661,1,-0.9270272998943202
Quebec,QC,2023,10,2023-10,25-29,7.6,92.7,410.9,61.1,12.944915254237287,35.59635633158708,155.4,30.169477253364107,0.9156865021703867,1.1177773524302324,6.373729042578661,1,-0.9124585634079652
Quebec,QC,2023,11,2023-11,25-29,5.5,90.8,400.4,73.8,15.563053563897089,35.718455411784056,155.5,30.253493450334783,0.916400185904138,1.1187746798558211,6.373729042578661,1,-0.9100076065636671
Quebec,QC,2023,12,2023-12,25-29,6.0,90.4,395.8,74.5,15.84095258345737,35.83916856122063,155.0,30.453659091940438,0.9172130624491404,1.1204164104932104,6.373729042578661,1,-0.8356340496825546
Quebec,QC,2024,1,2024-01,25-29,5.7,89.5,405.3,62.7,13.397435897435898,35.95867013053933,154.8,30.594680308633404,0.9181331550584557,1.1227726912585687,6.370637055923901,1,-0.7758850317436149
Quebec,QC,2024,2,2024-02,25-29,6.3,88.7,381.3,80.9,17.503245348334055,36.07713447038362,155.5,30.557294228532324,0.9191684869851534,1.1259136690680782,6.370637055923901,1,-0.6139455460320061
Quebec,QC,2024,3,2024-03,25-29,6.9,88.5,380.8,78.5,17.09122577835837,36.19473593139698,156.7,30.4221336628233,0.9203270814823031,1.1299094908379281,6.370637055923901,1,-0.5118437223250312
Quebec,QC,2024,4,2024-04,25-29,6.1,88.1,385.0,77.9,16.828688701663427,36.311648864221915,157.0,30.462081226063024,0.9216169618029653,1.134830303484275,6.370637055923901,1,-0.5507111834607719
Quebec,QC,2024,5,2024-05,25-29,5.5,90.2,403.2,75.6,15.789473684210526,36.42804761950191,158.2,30.327923126118193,0.9230461512002098,1.1407462539233062,6.370637055923901,1,-0.8472828965316445
Quebec,QC,2024,6,2024-06,25-29,5.4,90.4,422.4,59.8,12.401493156366653,36.54410654788043,157.5,30.55976740683864,0.9246226729271078,1.14772748907122,6.370637055923901,1,-0.9101665161413518
Quebec,QC,2024,7,2024-07,25-29,3.6,88.0,421.8,58.0,12.08837015423093,36.66,157.9,30.57902153261558,0.9263545502367175,1.1558441558441561,6.370637055923901,1,-0.8090602328848506
Quebec,QC,2024,8,2024-08,25-29,7.3,90.9,421.0,56.7,11.869374084153234,36.77590232650409,157.7,30.71460242392714,0.9282498063821094,1.1651664011583103,6.370637055923901,1,-0.7947908817167088
Quebec,QC,2024,9,2024-09,25-29,4.8,89.2,421.6,62.1,12.838536282819929,36.89198787803616,157.4,30.870281046821344,0.9303164646163566,1.1757643719298907,6.370637055923901,1,-0.8661189221273324
Quebec,QC,2024,10,2024-10,25-29,4.5,88.6,415.8,67.0,13.87738193869097,37.00843100523874,157.9,30.869656535665946,0.9325625481925143,1.1877082150750176,6.370637055923901,1,-0.8248173116373038
Quebec,QC,2024,11,2024-11,25-29,6.9,88.7,407.1,65.1,13.786531130876744,37.1254060587553,157.8,30.98685270165967,0.9349960803636546,1.2010680775098954,6.370637055923901,1,-0.6056588856144874
Quebec,QC,2024,12,2024-12,25-29,6.0,88.6,415.8,61.0,12.793624161073824,37.24308738922933,157.5,31.144285512527496,0.9376250843828516,1.2159141061507455,6.370637055923901,1,-0.7052554428488431
Saskatchewan,SK,2015,1,2015-01,20-24,9.4,73.4,36.9,11.1,23.125,16.991521599106836,128.2,18.536707423154578,0.8366648904292188,1.260654217260619,6.880619491895457,0,-0.3602316825454009
Saskatchewan,SK,2015,2,2015-02,20-24,10.6,76.2,36.2,12.8,26.122448979591837,16.970847065369878,129.3,18.35664644870473,0.841870261491982,1.2603454994391112,6.880619491895457,0,-0.38584185284598393
Saskatchewan,SK,2015,3,2015-03,20-24,10.9,76.6,35.3,13.5,27.66393442622951,16.95249589678994,130.5,18.168182543794735,0.8464292667108672,1.2604055206620899,6.880619491895457,0,-0.33888654262718326
Saskatchewan,SK,2015,4,2015-04,20-24,7.2,74.2,36.7,12.6,25.5578093306288,16.93635184966506,130.5,18.150880784989056,0.8503837317594879,1.2608086274884325,6.880619491895457,0,-0.4720193184573775
Saskatchewan,SK,2015,5,2015-05,20-24,8.2,83.6,45.6,9.2,16.78832116788321,16.922298680293153,131.1,18.052818379822018,0.8537754823114957,1.2615291664770172,6.880619491895457,0,-0.9107053364086103
Saskatchewan,SK,2015,6,2015-06,20-24,7.1,87.1,48.2,9.3,16.17391304347826,16.910220144972122,131.5,17.985058599053684,0.8566463440405362,1.2625414841867262,6.880619491895457,0,-1.1755053555185917
Saskatchewan,SK,2015,7,2015-07,20-24,6.6,85.8,47.1,9.9,17.36842105263158,16.9,131.4,17.987867833587007,0.8590381426202321,1.2638199271764317,6.880619491895457,0,-1.1389847777962054
Saskatchewan,SK,2015,8,2015-08,20-24,6.7,86.0,48.9,7.9,13.908450704225354,16.891522001674687,131.6,17.95152062779295,0.8609927037242305,1.2653388420050151,6.880619491895457,0,-1.1338268373260247
Saskatchewan,SK,2015,9,2015-09,20-24,5.5,77.4,40.9,10.8,20.889748549323016,16.88466990629413,131.0,18.026425892960198,0.8625518530261734,1.2670725752313599,6.880619491895457,0,-0.7499119464829341
Saskatchewan,SK,2015,10,2015-10,20-24,6.5,76.5,39.7,10.8,21.386138613861387,16.879327470156305,131.7,17.924940074135236,0.8637574161996907,1.268995473414335,6.880619491895457,0,-0.5985561780704568
Saskatchewan,SK,2015,11,2015-11,20-24,7.8,75.0,37.8,11.0,22.540983606557376,16.875378449559143,131.7,17.92074642615484,0.8646512189184258,1.271081883112823,6.880619491895457,0,-0.41515004091877655
Saskatchewan,SK,2015,12,2015-12,20-24,7.8,78.4,38.8,12.0,23.62204724409449,16.8727066008006,130.6,18.068825604979356,0.865275086856018,1.2733061508857098,6.880619491895457,0,-0.6470017398860867
Saskatchewan,SK,2016,1,2016-01,20-24,9.0,77.3,36.7,12.6,25.5578093306288,16.871195680178634,131.0,18.012040528017682,0.8656708456861028,1.2756426232918603,6.675937211579786,0,-0.4806321257652392
Saskatchewan,SK,2016,2,2016-02,20-24,9.4,78.0,35.3,14.1,28.542510121457486,16.87072944399118,131.1,17.997803982869563,0.8658803210823204,1.27806564689016,6.675937211579786,0,-0.48737469411752593
Saskatchewan,SK,2016,3,2016-03,20-24,8.2,77.1,35.0,14.4,29.149797570850204,16.871191648536204,132.2,17.84853816423242,0.8659453387183091,1.2805495682394932,6.675937211579786,0,-0.487346667904804
Saskatchewan,SK,2016,4,2016-04,20-24,12.4,76.7,36.1,10.8,23.027718550106606,16.872466050111644,132.3,17.836394414148632,0.8659077242677072,1.2830687338987257,6.675937211579786,0,-0.14948602719194515
Saskatchewan,SK,2016,5,2016-05,20-24,8.3,83.6,42.9,10.4,19.51219512195122,16.874436405015455,132.7,17.784706492424917,0.8658093034041535,1.2855974904267424,6.675937211579786,0,-0.8356243634570704
Saskatchewan,SK,2016,6,2016-06,20-24,6.4,85.8,45.7,10.2,18.246869409660103,16.876986469545592,133.3,17.70733082760588,0.865691901801286,1.2881101843824287,6.675937211579786,0,-1.0830481822181277
Saskatchewan,SK,2016,7,2016-07,20-24,7.6,86.9,46.9,9.0,16.100178890876567,16.88,132.8,17.777173694779112,0.8655973451327434,1.2905811623246495,6.675937211579786,0,-1.074475248561363
Saskatchewan,SK,2016,8,2016-08,20-24,8.0,87.9,47.7,8.4,14.973262032085563,16.883360752676627,132.5,17.8209712900737,0.8655674590721644,1.2929847708122897,6.675937211579786,0,-1.1130224700635323
Saskatchewan,SK,2016,9,2016-09,20-24,8.5,81.3,42.2,9.5,18.3752417794971,16.886952483873433,132.4,17.838225298139967,0.8656440692931873,1.2952953564042347,6.675937211579786,0,-0.7027119804640383
